控制感,精确性,品牌信任,PC1,PC2,PC3,PM1,PM2,PM3,PM4,BR1,BR2,BR3,BR4,PR1,PR2,PR3,PR4,PI1,PI2,PI3,PI4,PL1,PL2,PL3,age,gender,MPC,MPM,MBR,MPR,MPI,MPL
0,1,1,7,4,7,5,7,7,6,4,7,7,5,5,6,7,5,7,6,5,5,4,5,7,3,1,6,6.25,5.75,5.75,5.75,5.33333333333333
0,1,1,4,7,7,7,7,4,7,7,5,7,7,4,7,7,7,7,7,4,7,7,6,6,1,2,6,6.25,6.5,6.25,6.25,6.33333333333333
0,1,1,5,7,7,5,7,7,4,6,4,5,4,7,5,6,5,7,7,7,7,6,7,7,1,2,6.33333333333333,5.75,4.75,5.75,7,6.66666666666667
0,1,1,7,4,4,5,7,4,7,7,6,4,5,5,7,7,7,5,7,7,5,5,4,7,1,1,5,5.75,5.5,6.5,6,5.33333333333333
0,1,1,7,4,7,6,6,7,5,4,7,4,5,4,6,7,4,6,4,7,4,7,5,5,3,2,6,6,5,5.25,5.25,5.66666666666667
0,1,1,7,6,7,6,5,4,7,7,7,5,7,6,6,4,7,7,7,7,7,6,6,7,2,1,6.66666666666667,5.5,6.5,5.75,7,6.33333333333333
0,1,1,5,7,5,5,5,7,5,4,6,7,7,7,7,7,6,4,5,4,4,7,6,7,3,1,5.66666666666667,5.5,6,6.75,4.25,6.66666666666667
0,1,1,3,2,2,1,2,3,3,2,2,2,2,3,4,2,1,2,2,2,4,1,1,2,4,2,2.33333333333333,2.25,2,2.5,2.5,1.33333333333333
0,1,1,2,1,2,1,3,2,3,1,2,2,1,1,4,3,2,2,2,4,1,4,1,2,2,1,1.66666666666667,2.25,1.5,2.5,2.25,2.33333333333333
0,1,1,7,5,5,5,5,6,2,2,3,3,3,4,5,5,3,5,3,5,3,5,3,5,2,1,5.66666666666667,4.5,2.75,4.25,4,4.33333333333333
0,1,1,7,3,3,3,3,2,2,5,5,5,5,4,3,3,3,5,5,5,2,3,3,3,2,2,4.33333333333333,2.5,5,3.25,4.25,3
0,1,1,3,3,3,4,4,4,4,7,7,7,7,4,4,5,4,4,2,3,3,3,3,3,2,1,3,4,7,4.25,3,3
0,1,1,5,6,6,6,6,5,6,2,4,2,4,5,6,5,5,4,7,6,4,5,4,4,2,1,5.66666666666667,5.75,3,5.25,5.25,4.33333333333333
0,1,1,5,5,5,5,5,5,6,3,6,3,4,5,5,5,4,5,4,5,4,3,1,3,2,1,5,5.25,4,4.75,4.5,2.33333333333333
0,1,1,5,3,4,7,6,6,6,4,5,2,4,5,5,4,4,2,5,4,2,3,4,4,1,1,4,6.25,3.75,4.5,3.25,3.66666666666667
0,1,1,2,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,2,6,6,6,6,6
0,1,1,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,2,3,6,6,6,6,6
0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5
0,1,1,7,7,7,3,1,1,1,3,3,5,3,1,1,1,3,2,1,1,1,1,1,1,2,1,7,1.5,3.5,1.5,1.25,1
0,1,1,3,3,2,4,3,3,4,5,3,3,4,5,4,5,4,5,4,6,5,4,3,5,1,1,2.66666666666667,3.5,3.75,4.5,5,4
0,1,1,3,3,2,6,6,6,6,5,5,5,4,4,4,3,3,4,4,4,4,4,5,5,2,1,2.66666666666667,6,4.75,3.5,4,4.66666666666667
0,1,1,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,1,3,2,2,2.25,2,2.33333333333333
0,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,5,1,1,1,3,1
0,1,0,1,1,1,2,2,2,3,1,1,2,2,2,2,2,1,2,2,1,2,4,3,4,4,2,1,2.25,1.5,1.75,1.75,3.66666666666667
0,1,0,3,3,3,5,5,6,6,2,3,2,2,5,5,4,5,2,5,2,2,1,2,2,2,2,3,5.5,2.25,4.75,2.75,1.66666666666667
0,1,0,3,4,3,3,5,4,3,2,2,2,3,4,4,4,4,2,4,2,2,2,3,2,2,2,3.33333333333333,3.75,2.25,4,2.5,2.33333333333333
0,1,0,3,2,6,2,4,4,3,2,2,2,2,3,3,3,3,3,3,2,2,3,3,4,2,2,3.66666666666667,3.25,2,3,2.5,3.33333333333333
0,1,0,3,2,2,4,5,5,5,3,2,2,2,5,5,3,5,2,3,3,3,2,2,2,2,2,2.33333333333333,4.75,2.25,4.5,2.75,2
0,1,0,4,3,4,3,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,2,3.66666666666667,3.25,4,4.5,4,4
0,1,0,4,4,4,5,5,5,4,4,4,4,4,5,5,4,5,4,5,4,3,3,4,4,2,2,4,4.75,4,4.75,4,3.66666666666667
0,1,0,1,1,3,7,7,7,7,3,4,3,3,5,5,6,5,4,4,4,5,3,3,3,2,2,1.66666666666667,7,3.25,5.25,4.25,3
0,1,0,4,3,2,6,4,6,4,2,2,3,3,6,6,4,2,2,4,3,2,2,2,2,2,2,3,5,2.5,4.5,2.75,2
0,1,0,3,2,4,4,4,5,3,4,5,6,4,6,6,6,6,6,6,6,6,6,6,6,2,2,3,4,4.75,6,6,6
