控制感,精确性,PC1,PC2,PC3,PM1,PM2,PM3,PR1,PR2,PR3,PR4,PI1,PI2,PI3,PI4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,gender,age,PC3【转换后】,MPR,MPC,MPM
0,1,6,5,6,5,4,5,4,3,6,6,4,6,4,4,5,4,4,5,4,3,5,4,5,4,4,4,4,4,4,4,4,5,5,4,1,2,2,4.75,5.5,4.66666666666667
0,1,3,3,1,6,3,6,5,5,5,5,3,3,3,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,7,5,3,5
0,1,3,4,2,5,4,3,3,3,3,4,3,4,5,4,3,3,4,2,2,2,3,3,3,2,2,1,1,1,1,1,1,1,1,1,2,1,6,3.25,3.5,4
0,1,3,5,5,3,5,3,3,4,4,4,3,3,4,3,4,4,3,4,4,4,4,3,4,3,2,2,2,2,1,2,1,1,1,1,2,2,3,3.75,4,3.66666666666667
0,1,2,2,2,3,2,2,6,2,2,2,2,2,2,2,1,3,2,2,2,1,3,3,2,4,1,1,1,1,1,1,1,1,1,1,2,1,6,3,2,2.33333333333333
0,1,5,5,5,6,6,3,3,2,2,2,1,1,1,1,2,3,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,2,3,2.25,5,5
0,1,3,3,3,3,3,4,5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,1,5,3.5,3,3.33333333333333
0,1,2,2,5,6,6,3,3,3,1,1,1,5,3,3,2,4,1,1,1,1,4,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,3,2,2,5
0,1,5,4,6,4,6,6,5,5,7,5,6,4,5,6,3,4,4,3,3,4,3,4,3,5,4,3,5,5,4,3,4,3,4,4,2,1,2,5.5,4.5,5.33333333333333
0,1,5,5,1,3,3,3,2,3,3,3,3,3,5,3,2,4,2,2,3,2,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,7,2.75,5,3
0,1,3,3,5,4,4,4,4,4,4,4,3,3,3,3,1,3,2,2,3,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,4
0,1,3,3,1,6,6,6,5,4,5,4,3,3,3,3,2,4,4,3,2,4,2,2,3,4,4,4,4,4,4,4,1,3,3,1,2,1,7,4.5,3,6
0,1,5,3,2,5,5,4,4,3,5,4,6,4,6,5,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,1,6,4,4,4.66666666666667
0,1,1,1,7,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,3,3,1,2,1,1.5,1,1
0,1,6,6,6,4,4,4,3,3,3,3,1,5,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,6,4
0,1,5,5,7,5,5,5,5,5,5,5,4,5,5,4,1,4,3,3,4,4,4,3,4,4,1,1,1,1,1,1,1,1,1,1,2,2,1,5,5,5
0,1,5,4,5,3,3,3,3,3,2,3,2,3,3,3,2,3,3,2,4,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,1,2,3,2.75,4.5,3
0,1,1,2,7,1,3,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,3,3,3,2,2,2,2,2,1,1,2,1,1.75,1.5,1.66666666666667
0,1,2,2,6,3,3,2,3,3,4,2,2,2,2,1,2,3,2,1,1,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2.66666666666667
1,0,7,7,1,5,5,2,7,4,5,5,3,7,4,4,3,4,2,3,1,2,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,7,5.25,7,4
1,0,3,4,1,4,2,2,4,3,2,2,1,1,1,1,3,2,1,1,2,3,3,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,7,2.75,3.5,2.66666666666667
1,0,6,6,3,5,5,5,5,5,5,5,4,5,3,4,4,4,4,4,4,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,1,2,5,5,6,5
1,0,6,6,2,5,5,5,5,5,5,5,5,5,5,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,6,5,6,5
1,0,6,6,4,7,7,5,6,2,3,4,3,2,1,2,4,3,3,4,4,2,5,1,5,4,1,1,1,1,1,1,1,1,1,1,1,2,4,3.75,6,6.33333333333333
1,0,5,5,2,4,5,5,3,3,3,4,2,3,3,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3.25,5,4.66666666666667
1,0,6,6,6,5,5,5,5,6,3,4,4,5,5,5,4,4,4,3,4,2,4,4,4,3,2,2,1,1,1,2,1,1,1,1,1,2,2,4.5,6,5
1,0,6,6,5,6,6,6,7,6,7,7,6,7,7,7,4,4,4,3,4,4,-2,4,4,3,2,2,2,2,2,1,2,2,2,2,1,2,3,6.75,6,6
1,0,7,6,4,1,2,7,1,1,1,1,1,1,1,1,1,3,1,2,2,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,1,6.5,3.33333333333333
1,0,6,6,6,5,5,6,6,5,5,5,5,6,5,5,3,4,4,3,3,3,3,4,4,4,4,4,2,2,1,2,2,2,1,2,2,2,2,5.25,6,5.33333333333333
1,0,5,3,6,3,6,3,3,3,2,3,2,5,3,3,2,3,2,2,3,4,2,3,2,2,4,4,4,3,2,4,2,2,2,2,1,2,2,2.75,4,4
1,0,7,7,4,6,6,6,6,6,6,6,5,5,5,5,4,4,5,4,4,4,4,4,4,4,2,3,2,3,3,3,2,3,3,2,1,2,4,6,7,6
1,0,7,6,3,4,4,2,2,2,2,2,1,7,1,1,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,2,5,2,6.5,3.33333333333333
1,0,6,6,6,6,3,7,4,3,5,4,3,3,3,3,2,3,4,2,2,3,1,2,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,4,6,5.33333333333333
1,0,7,6,1,7,6,6,4,4,5,4,4,4,3,4,2,3,2,3,2,3,3,3,3,3,2,1,1,1,1,1,2,1,1,2,2,1,7,4.25,6.5,6.33333333333333
1,0,6,7,2,6,6,7,3,4,5,3,4,5,3,3,2,3,2,2,3,2,3,2,3,2,3,2,1,1,1,1,1,1,1,1,2,2,6,3.75,6.5,6.33333333333333
1,0,7,7,2,6,6,5,6,6,5,6,4,4,4,3,3,3,3,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,6,5.75,7,5.66666666666667
1,0,7,6,3,7,7,6,3,3,3,3,3,3,3,3,4,5,2,4,5,4,5,4,5,2,1,1,1,1,1,1,1,1,1,1,2,2,5,3,6.5,6.66666666666667
1,0,7,7,3,6,6,6,3,3,3,3,2,5,5,3,2,3,4,3,4,4,4,4,5,4,1,1,1,1,2,2,1,1,1,1,1,1,5,3,7,6
1,0,5,5,3,5,4,6,5,5,5,5,3,5,5,3,3,4,3,4,4,3,4,3,5,3,2,2,2,2,2,2,2,1,1,1,2,2,5,5,5,5
1,0,5,5,4,5,5,4,4,4,3,3,4,3,3,4,2,2,2,2,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,4,3.5,5,4.66666666666667
1,0,6,7,4,6,6,1,1,1,1,1,1,1,1,1,1,3,1,3,4,1,5,4,5,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,6.5,4.33333333333333
1,0,2,3,5,5,5,5,5,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,3,3,2,3,2,2,2,2,2,2,1,2,3,3.5,2.5,5
1,0,6,3,5,6,3,3,4,2,2,2,3,3,3,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,3,2.5,4.5,4
1,0,2,3,3,4,4,4,3,3,3,3,3,2,2,3,3,2,2,3,3,2,4,3,4,4,2,2,2,2,2,2,2,2,1,1,2,1,5,3,2.5,4
1,0,5,5,3,5,5,3,4,4,4,4,2,3,3,2,1,1,1,4,3,2,3,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,5,4,5,4.33333333333333
1,0,6,5,5,3,5,4,4,5,4,4,4,3,4,4,2,2,3,2,3,3,3,4,4,4,4,4,2,2,2,3,1,1,1,1,2,1,3,4.25,5.5,4
1,0,7,7,1,1,2,1,2,2,2,2,1,2,1,1,2,4,1,1,1,4,1,1,1,1,3,3,3,3,4,4,1,1,1,1,1,2,7,2,7,1.33333333333333
1,1,5,3,1,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,2,4,2.33333333333333
1,1,4,3,7,7,3,4,4,4,4,4,1,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,4,3.5,4.66666666666667
1,1,7,5,1,5,5,5,1,3,4,4,1,7,1,1,3,3,3,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,7,3,6,5
1,1,3,3,1,3,3,3,5,5,5,5,5,5,5,2,2,2,5,2,1,4,2,3,1,1,1,1,4,1,1,1,1,3,1,1,2,2,7,5,3,3
1,1,5,3,7,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,5
1,1,7,3,7,2,2,2,1,2,2,2,1,1,1,1,4,4,3,2,3,3,4,3,3,4,2,2,1,2,2,2,2,2,2,2,1,1,1,1.75,5,2
1,1,5,4,2,6,3,6,4,4,4,5,4,2,3,3,4,4,4,4,4,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,6,4.25,4.5,5
1,1,6,6,5,6,6,5,3,3,4,4,4,6,3,3,3,3,5,4,4,2,4,2,4,4,1,1,1,1,1,1,1,1,1,1,2,2,3,3.5,6,5.66666666666667
1,1,4,1,1,4,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,2.5,2.5,2
1,1,7,7,1,4,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,7,6
1,1,6,5,5,6,6,6,5,5,5,5,5,7,5,3,3,3,3,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5.5,6
1,1,3,3,3,3,3,3,5,5,5,5,4,5,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,5,5,3,3
1,1,5,3,5,5,5,3,3,3,4,4,4,3,2,4,2,2,4,2,2,4,2,4,2,1,2,2,3,3,3,3,1,1,1,1,1,2,3,3.5,4,4.33333333333333
1,1,5,5,3,3,5,3,3,2,5,5,3,3,5,3,1,2,2,2,2,3,3,1,4,2,2,2,2,1,1,1,1,1,1,1,2,2,5,3.75,5,3.66666666666667
1,1,5,5,6,3,5,5,5,5,5,5,3,3,4,3,4,4,3,2,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,4.33333333333333
1,1,5,5,5,4,4,4,4,4,3,3,5,4,4,3,2,4,2,3,3,3,3,2,2,2,4,3,3,4,3,3,1,1,1,1,2,2,3,3.5,5,4
1,1,7,6,3,3,3,5,3,3,3,3,5,5,5,5,4,3,2,4,3,4,3,4,4,4,1,1,1,1,1,1,1,1,1,1,2,1,5,3,6.5,3.66666666666667
1,1,6,6,7,5,5,3,6,6,6,6,6,5,6,6,4,5,4,4,5,3,4,4,4,5,2,1,2,1,2,1,1,1,1,1,2,2,1,6,6,4.33333333333333
1,1,6,5,7,6,6,4,5,3,3,3,4,3,5,4,3,4,2,3,5,2,3,4,5,3,3,3,2,2,2,2,1,1,1,1,2,2,1,3.5,5.5,5.33333333333333
1,1,5,3,5,5,5,5,5,5,5,5,2,5,3,3,4,4,3,3,4,5,4,4,5,4,2,2,2,2,2,2,2,2,2,1,2,2,3,5,4,5
1,1,5,6,5,6,6,6,5,5,5,5,6,5,6,6,2,4,3,2,3,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,5.5,6
